group,outcome,id
Intervention,80.7613316816023,1
Intervention,94.1494855424307,2
Intervention,105.175764324825,3
Intervention,76.9573622816974,4
Intervention,103.915656525728,5
Intervention,100.602478892033,6
Intervention,101.708354632245,7
Intervention,122.332204254305,8
Intervention,75.6228516884402,9
Intervention,125.347374441798,10
Intervention,85.1043680772972,11
Intervention,77.3756285832853,12
Intervention,85.6728301993405,13
Intervention,105.053047392924,14
Intervention,103.040914133112,15
Intervention,93.8468714064316,16
Intervention,80.9396533818376,17
Intervention,87.0351437710306,18
Intervention,124.486272485612,19
Intervention,103.996232159659,20
Intervention,88.4303255628006,21
Intervention,81.1539853304492,22
Intervention,95.9254364067601,23
Intervention,66.6705031993968,24
Intervention,90.3108978169802,25
Intervention,85.1785467855681,26
Intervention,123.212315584827,27
Intervention,120.241342498685,28
Intervention,98.5584305182688,29
Intervention,77.2643540380136,30
Control,98.0124945796534,1
Control,97.0354089418444,2
Control,94.5543034830896,3
Control,94.7300429137722,4
Control,72.9574076610862,5
Control,94.1103102697103,6
Control,106.007159774642,7
Control,80.7650402828854,8
Control,60.4143246000744,9
Control,95.8752246174507,10
Control,95.730137440189,11
Control,73.790737380814,12
Control,113.977696911182,13
Control,64.1081258290144,14
Control,86.9687543236005,15
Control,34.6919785296444,16
Control,76.7558944194351,17
Control,102.617299829178,18
Control,70.8890804747909,19
Control,62.0166736892226,20
Control,94.536778034625,21
Control,63.8111819626953,22
Control,85.3417023191047,23
Control,45.2547257893281,24
Control,51.7714972838225,25
Control,70.9289754644303,26
Control,59.2901744926388,27
Control,107.242857865186,28
Control,98.3491347395004,29
Control,64.2971567784633,30
